Name,Type,Problem,fixed YES/NO,,,,,,,,,,
condor p6+,SMARTPHONE,charge,YES,,,,,,,,,,
tecno spark4,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j4,SMARTPHONE,lcd,YES,,,,,,,,,,
oppo a15,SMARTPHONE,lcd,YES,,,,,,,,,,
redmi note7,SMARTPHONE,lcd,YES,,,,,,,,,,
condor p6prolte,SMARTPHONE,charge,YES,,,,,,,,,,
redmi 9,SMARTPHONE,lcd,YES,,,,,,,,,,
lg xpower2,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung a11,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung m20,SMARTPHONE,flash,NO,,,,,,,,,,
samsung a10s ,SMARTPHONE,frp,YES,,,,,,,,,,
oppo a5s,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j7prime,SMARTPHONE,flash,NO,,,,,,,,,,
samsung j7prime,SMARTPHONE,lcd,YES,,,,,,,,,,
tecno pouvoir3,SMARTPHONE,charge,YES,,,,,,,,,,
condor 717,PAD,touch,YES,,,,,,,,,,
samsung b310,CELL,charge,YES,,,,,,,,,,
ace buzz1,SMARTPHONE,charge,YES,,,,,,,,,,
starlight m28,CELL,lcd,YES,,,,,,,,,,
lg q6,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j720216,SMARTPHONE,lcd,YES,,,,,,,,,,
lg q6,SMARTPHONE,charge,YES,,,,,,,,,,
redmi note8,SMARTPHONE,lock,YES,,,,,,,,,,
samsung e1200,SMARTPHONE,mic,YES,,,,,,,,,,
samsung j5pro,SMARTPHONE,lcd,YES,,,,,,,,,,
nokia c1,SMARTPHONE,lcd,YES,,,,,,,,,,
redmi 8a,SMARTPHONE,lcd,YES,,,,,,,,,,
oppo f7,SMARTPHONE,lcd,YES,,,,,,,,,,
condor ftrois,SMARTPHONE,mic,YES,,,,,,,,,,
oppo f1s,SMARTPHONE,lcd,YES,,,,,,,,,,
condor 717,SMARTPHONE,lcd,YES,,,,,,,,,,
oppo f11pro,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j7prime,SMARTPHONE,frp,YES,,,,,,,,,,
samsung j3pro,SMARTPHONE,charge,YES,,,,,,,,,,
oppo a1k,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung b310,CELL,mic,YES,,,,,,,,,,
doogee x5max,SMARTPHONE,touch,YES,,,,,,,,,,
condor l2pro,SMARTPHONE,battery,YES,,,,,,,,,,
samsung m10s,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung m20,SMARTPHONE,lcd,YES,,,,,,,,,,
lg k9,SMARTPHONE,lock,YES,,,,,,,,,,
lg xpower,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung a10s,SMARTPHONE,charge,YES,,,,,,,,,,
condor 717,PAD,touch,YES,,,,,,,,,,
samsung a10s,SMARTPHONE,lcd,YES,,,,,,,,,,
starlight starplus,SMARTPHONE,lock,NO,,,,,,,,,,
iris is4,SMARTPHONE,lock,YES,,,,,,,,,,
redmi 9c,SMARTPHONE,off,NO,,,,,,,,,,
samsung a10s,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung m20,SMARTPHONE,lcd,YES,,,,,,,,,,
iris g8060,PAD,touch,YES,,,,,,,,,,
condor l2pro,SMARTPHONE,lcd,YES,,,,,,,,,,
nokia 106,CELL,lcd,YES,,,,,,,,,,
redmi 9 ,SMARTPHONE,lcd,YES,,,,,,,,,,
huawei y9-2018,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung a30,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j4+,SMARTPHONE,lcd,YES,,,,,,,,,,
huawei p9-lite,SMARTPHONE,frp,YES,,,,,,,,,,
samsung j7-2016,SMARTPHONE,lock,YES,,,,,,,,,,
condor p6prolte,SMARTPHONE,charge,YES,,,,,,,,,,
samsung a10s,SMARTPHONE,lcd,YES,,,,,,,,,,
condor m3,SMARTPHONE,battery,YES,,,,,,,,,,
samsung b310,SMARTPHONE,lcd,YES,,,,,,,,,,
nokia 106,CELL,lcd,YES,,,,,,,,,,
starlight m20,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung b310,CELL,mic,YES,,,,,,,,,,
samsung g532,SMARTPHONE,off,NO,,,,,,,,,,
samsung a02,SMARTPHONE,frp,YES,,,,,,,,,,
huawei nova3i,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j3pro,SMARTPHONE,charge,YES,,,,,,,,,,
iris vox5,SMARTPHONE,touch,YES,,,,,,,,,,
iris n30,SMARTPHONE,charge,NO,,,,,,,,,,
nokia c1,SMARTPHONE,lcd,YES,,,,,,,,,,
samsung j4,SMARTPHONE,lcd,YES,,,,,,,,,,
